"ClientAccountID","CurrencyPrimary","Symbol","Description","Conid","SecurityID","ListingExchange","TradeID","Multiplier","Strike","Expiry","Put/Call","TradeDate","Quantity","TradePrice","IBCommission","IBCommissionCurrency","CostBasis","FifoPnlRealized","IBOrderID","TransactionID","IBExecID","OrderTime","FXRateToBase","AssetClass","SubCategory","ISIN","FIGI","UnderlyingConid","UnderlyingSymbol","UnderlyingSecurityID","UnderlyingListingExchange","Issuer","IssuerCountryCode","ReportDate","DateTime","SettleDateTarget","TransactionType","Exchange","TradeMoney","Proceeds","NetCash","ClosePrice","Open/CloseIndicator","Notes/Codes","Buy/Sell","BrokerageOrderID","ExtExecID","OpenDateTime","HoldingPeriodDateTime","LevelOfDetail","OrderType"
"U15721173F","USD","ATOn","USD ATO","128832371","","","","1","","20360501","","20250403","2800","156.244932143","-14","USD","437485.81","0","","","","","","CFD","","","","4644","ATO","US0495601058","NYSE","","","20250403","","20250404","","THEUSCFD","437485.81","-437485.81","-14","","","","BUY","","","","","SYMBOL_SUMMARY",""
"U15721173F","USD","ATOn","USD ATO","128832371","","","","1","","20360501","","20250404","-2800","151.965011429","-14","USD","-437485.81","-11983.778","","","","","","CFD","","","","4644","ATO","US0495601058","NYSE","","","20250404","","20250407","","THEUSCFD","-425502.032","425502.032","-14.002","","","","SELL","","","","","SYMBOL_SUMMARY",""
"U15721173F","USD","ATOn","USD ATO","128832371","","","","1","","20360501","","20250403","2800","156.244932143","-14","USD","437485.81","0","199526422","","","20250403;050058","0.90484","CFD","","","","4644","ATO","US0495601058","NYSE","","","20250403","20250403;093042","20250404","","","437485.81","-437485.81","-14","155.29","O","O;P","BUY","","","","","ORDER","STP"
"U15721173F","USD","ATOn","USD ATO","128832371","","","271245239","1","","20360501","","20250403","681","156.33","-3.405","USD","106460.73","0","199526422","1333027325","00011b40.67ee469c.01.01","20250403;050058","0.90484","CFD","","","","4644","ATO","US0495601058","NYSE","","","20250403","20250403;093042","20250404","ExchTrade","THEUSCFD","106460.73","-106460.73","-3.405","155.29","O","P","BUY","01155124.0000e2da.67ee112a.0001","00015e71.67ee828e.01.01","","","EXECUTION","STP"
"U15721173F","USD","ATOn","USD ATO","128832371","","","271245243","1","","20360501","","20250403","1000","156.28","-5","USD","156280","0","199526422","1333027326","00011b40.67ee469a.01.01","20250403;050058","0.90484","CFD","","","","4644","ATO","US0495601058","NYSE","","","20250403","20250403;093042","20250404","ExchTrade","THEUSCFD","156280","-156280","-5","155.29","O","P","BUY","01155124.0000e2da.67ee112a.0001","00015e71.67ee828c.01.01","","","EXECUTION","STP"
"U15721173F","USD","ATOn","USD ATO","128832371","","","271245276","1","","20360501","","20250403","200","156.27","-1","USD","31254","0","199526422","1333027327","00011b40.67ee4696.01.01","20250403;050058","0.90484","CFD","","","","4644","ATO","US0495601058","NYSE","","","20250403","20250403;093042","20250404","ExchTrade","THEUSCFD","31254","-31254","-1","155.29","O","P","BUY","01155124.0000e2da.67ee112a.0001","0000ddc2.67ee7fa0.01.01","","","EXECUTION","STP"
"U15721173F","USD","ATOn","USD ATO","128832371","","","271245300","1","","20360501","","20250403","799","156.12","-3.995","USD","124739.88","0","199526422","1333027328","00011b40.67ee4694.01.01","20250403;050058","0.90484","CFD","","","","4644","ATO","US0495601058","NYSE","","","20250403","20250403;093042","20250404","ExchTrade","THEUSCFD","124739.88","-124739.88","-3.995","155.29","O","P","BUY","01155124.0000e2da.67ee112a.0001","00015e71.67ee8288.01.01","","","EXECUTION","STP"
"U15721173F","USD","ATOn","USD ATO","128832371","","","271245318","1","","20360501","","20250403","120","156.26","-0.6","USD","18751.2","0","199526422","1333027329","00011b40.67ee4698.01.01","20250403;050058","0.90484","CFD","","","","4644","ATO","US0495601058","NYSE","","","20250403","20250403;093042","20250404","ExchTrade","THEUSCFD","18751.2","-18751.2","-0.6","155.29","O","P","BUY","01155124.0000e2da.67ee112a.0001","00015e71.67ee828a.01.01","","","EXECUTION","STP"
"U15721173F","USD","ATOn","USD ATO","128832371","","","","1","","20360501","","20250404","-1400","152.56288","-7","USD","-218826.05","-5238.018","199694115","","","20250403;123136","0.91215","CFD","","","","4644","ATO","US0495601058","NYSE","","","20250404","20250404;101007","20250407","","","-213588.032","213588.032","-7.002","147.81","C","C;P","SELL","","","","","ORDER","STP"
"U15721173F","USD","ATOn","USD ATO","128832371","","","271466274","1","","20360501","","20250404","-66","152.57","-1","USD","-10317.78","-248.16","199694115","1334032009","00011b40.67ef99e1.01.01","20250403;123136","0.91215","CFD","","","","4644","ATO","US0495601058","NYSE","","","20250404","20250404;101007","20250407","ExchTrade","THEUSCFD","-10069.62","10069.62","-1","147.81","C","P","SELL","01155124.0000e2da.67ee112b.0004","00015e71.67effdaa.01.01","","","EXECUTION","STP"
"U15721173F","USD","ATOn","USD ATO","128832371","","","","1","","20360501","","20250404","66","156.33","","","10317.78","-248.16","","1333027325","","","0.91215","CFD","","","","4644","ATO","US0495601058","NYSE","","","20250404","20250404;101007","","","THEUSCFD","","","","","C","ST","SELL","","","20250403;093042","20250403;093042","CLOSED_LOT",""
"U15721173F","USD","ATOn","USD ATO","128832371","","","271466275","1","","20360501","","20250404","-102","152.561","0","USD","-15945.66","-384.438","199694115","1334032010","00011b40.67ef99e3.01.01","20250403;123136","0.91215","CFD","","","","4644","ATO","US0495601058","NYSE","","","20250404","20250404;101007","20250407","ExchTrade","THEUSCFD","-15561.222","15561.222","-0.002","147.81","C","P","SELL","01155124.0000e2da.67ee112b.0004","0001c38a.67efe1aa.01.01","","","EXECUTION","STP"
"U15721173F","USD","ATOn","USD ATO","128832371","","","","1","","20360501","","20250404","102","156.33","","","15945.66","-384.438","","1333027325","","","0.91215","CFD","","","","4644","ATO","US0495601058","NYSE","","","20250404","20250404;101007","","","THEUSCFD","","","","","C","ST","SELL","","","20250403;093042","20250403;093042","CLOSED_LOT",""
"U15721173F","USD","ATOn","USD ATO","128832371","","","271466278","1","","20360501","","20250404","-75","152.56","-0.215","USD","-11724.75","-282.75","199694115","1334032012","00011b40.67ef99ed.01.01","20250403;123136","0.91215","CFD","","","","4644","ATO","US0495601058","NYSE","","","20250404","20250404;101007","20250407","ExchTrade","THEUSCFD","-11442","11442","-0.215","147.81","C","P","SELL","01155124.0000e2da.67ee112b.0004","0000e634.67efb41c.01.01","","","EXECUTION","STP"
"U15721173F","USD","ATOn","USD ATO","128832371","","","","1","","20360501","","20250404","75","156.33","","","11724.75","-282.75","","1333027325","","","0.91215","CFD","","","","4644","ATO","US0495601058","NYSE","","","20250404","20250404;101007","","","THEUSCFD","","","","","C","ST","SELL","","","20250403;093042","20250403;093042","CLOSED_LOT",""
"U15721173F","USD","ATOn","USD ATO","128832371","","","271466284","1","","20360501","","20250404","-200","152.616","-1","USD","-31266","-742.8","199694115","1334032013","00011b40.67ef99dd.01.01","20250403;123136","0.91215","CFD","","","","4644","ATO","US0495601058","NYSE","","","20250404","20250404;101007","20250407","ExchTrade","THEUSCFD","-30523.2","30523.2","-1","147.81","C","P","SELL","01155124.0000e2da.67ee112b.0004","00030f00.67f02441.01.01","","","EXECUTION","STP"
"U15721173F","USD","ATOn","USD ATO","128832371","","","","1","","20360501","","20250404","200","156.33","","","31266","-742.8","","1333027325","","","0.91215","CFD","","","","4644","ATO","US0495601058","NYSE","","","20250404","20250404;101007","","","THEUSCFD","","","","","C","ST","SELL","","","20250403;093042","20250403;093042","CLOSED_LOT",""
"U15721173F","USD","ATOn","USD ATO","128832371","","","271466289","1","","20360501","","20250404","-30","152.56","-0.15","USD","-4689.9","-113.1","199694115","1334032015","00011b40.67ef99df.01.01","20250403;123136","0.91215","CFD","","","","4644","ATO","US0495601058","NYSE","","","20250404","20250404;101007","20250407","ExchTrade","THEUSCFD","-4576.8","4576.8","-0.15","147.81","C","P","SELL","01155124.0000e2da.67ee112b.0004","0000d6a5.67effae0.01.01","","","EXECUTION","STP"
"U15721173F","USD","ATOn","USD ATO","128832371","","","","1","","20360501","","20250404","30","156.33","","","4689.9","-113.1","","1333027325","","","0.91215","CFD","","","","4644","ATO","US0495601058","NYSE","","","20250404","20250404;101007","","","THEUSCFD","","","","","C","ST","SELL","","","20250403;093042","20250403;093042","CLOSED_LOT",""
"U15721173F","USD","ATOn","USD ATO","128832371","","","271466290","1","","20360501","","20250404","-198","152.56","-0.99","USD","-30953.34","-746.46","199694115","1334032016","00011b40.67ef99e5.01.01","20250403;123136","0.91215","CFD","","","","4644","ATO","US0495601058","NYSE","","","20250404","20250404;101007","20250407","ExchTrade","THEUSCFD","-30206.88","30206.88","-0.99","147.81","C","P","SELL","01155124.0000e2da.67ee112b.0004","0001c38a.67efe1ab.01.01","","","EXECUTION","STP"
"U15721173F","USD","ATOn","USD ATO","128832371","","","","1","","20360501","","20250404","198","156.33","","","30953.34","-746.46","","1333027325","","","0.91215","CFD","","","","4644","ATO","US0495601058","NYSE","","","20250404","20250404;101007","","","THEUSCFD","","","","","C","ST","SELL","","","20250403;093042","20250403;093042","CLOSED_LOT",""
"U15721173F","USD","ATOn","USD ATO","128832371","","","271466292","1","","20360501","","20250404","-300","152.56","-1.5","USD","-46884.5","-1116.5","199694115","1334032018","00011b40.67ef99e9.01.01","20250403;123136","0.91215","CFD","","","","4644","ATO","US0495601058","NYSE","","","20250404","20250404;101007","20250407","ExchTrade","THEUSCFD","-45768","45768","-1.5","147.81","C","P","SELL","01155124.0000e2da.67ee112b.0004","0001c38a.67efe1ac.01.01","","","EXECUTION","STP"
"U15721173F","USD","ATOn","USD ATO","128832371","","","","1","","20360501","","20250404","10","156.33","","","1563.3","-37.7","","1333027325","","","0.91215","CFD","","","","4644","ATO","US0495601058","NYSE","","","20250404","20250404;101007","","","THEUSCFD","","","","","C","ST","SELL","","","20250403;093042","20250403;093042","CLOSED_LOT",""
"U15721173F","USD","ATOn","USD ATO","128832371","","","","1","","20360501","","20250404","290","156.28","","","45321.2","-1078.8","","1333027326","","","0.91215","CFD","","","","4644","ATO","US0495601058","NYSE","","","20250404","20250404;101007","","","THEUSCFD","","","","","C","ST","SELL","","","20250403;093042","20250403;093042","CLOSED_LOT",""
"U15721173F","USD","ATOn","USD ATO","128832371","","","271466305","1","","20360501","","20250404","-234","152.58","-1.17","USD","-36569.52","-865.8","199694115","1334032024","00011b40.67ef99db.01.01","20250403;123136","0.91215","CFD","","","","4644","ATO","US0495601058","NYSE","","","20250404","20250404;101007","20250407","ExchTrade","THEUSCFD","-35703.72","35703.72","-1.17","147.81","C","P","SELL","01155124.0000e2da.67ee112b.0004","00015e71.67effda8.01.01","","","EXECUTION","STP"
"U15721173F","USD","ATOn","USD ATO","128832371","","","","1","","20360501","","20250404","234","156.28","","","36569.52","-865.8","","1333027326","","","0.91215","CFD","","","","4644","ATO","US0495601058","NYSE","","","20250404","20250404;101007","","","THEUSCFD","","","","","C","ST","SELL","","","20250403;093042","20250403;093042","CLOSED_LOT",""
"U15721173F","USD","ATOn","USD ATO","128832371","","","271466308","1","","20360501","","20250404","-25","152.56","-0.125","USD","-3907","-93","199694115","1334032027","00011b40.67ef99eb.01.01","20250403;123136","0.91215","CFD","","","","4644","ATO","US0495601058","NYSE","","","20250404","20250404;101007","20250407","ExchTrade","THEUSCFD","-3814","3814","-0.125","147.81","C","P","SELL","01155124.0000e2da.67ee112b.0004","0000e634.67efb41b.01.01","","","EXECUTION","STP"
"U15721173F","USD","ATOn","USD ATO","128832371","","","","1","","20360501","","20250404","25","156.28","","","3907","-93","","1333027326","","","0.91215","CFD","","","","4644","ATO","US0495601058","NYSE","","","20250404","20250404;101007","","","THEUSCFD","","","","","C","ST","SELL","","","20250403;093042","20250403;093042","CLOSED_LOT",""
"U15721173F","USD","ATOn","USD ATO","128832371","","","271466316","1","","20360501","","20250404","-70","152.562","-0.35","USD","-10939.6","-260.26","199694115","1334032030","00011b40.67ef99e7.01.01","20250403;123136","0.91215","CFD","","","","4644","ATO","US0495601058","NYSE","","","20250404","20250404;101007","20250407","ExchTrade","THEUSCFD","-10679.34","10679.34","-0.35","147.81","C","P","SELL","01155124.0000e2da.67ee112b.0004","0000d5d6.67f00e13.01.01","","","EXECUTION","STP"
"U15721173F","USD","ATOn","USD ATO","128832371","","","","1","","20360501","","20250404","70","156.28","","","10939.6","-260.26","","1333027326","","","0.91215","CFD","","","","4644","ATO","US0495601058","NYSE","","","20250404","20250404;101007","","","THEUSCFD","","","","","C","ST","SELL","","","20250403;093042","20250403;093042","CLOSED_LOT",""
"U15721173F","USD","ATOn","USD ATO","128832371","","","271466288","1","","20360501","","20250404","-75","152.43","-0.375","USD","-11721","-288.75","199694115","1334032032","00011b40.67ef99f1.01.01","20250403;123136","0.91215","CFD","","","","4644","ATO","US0495601058","NYSE","","","20250404","20250404;101008","20250407","ExchTrade","THEUSCFD","-11432.25","11432.25","-0.375","147.81","C","P","SELL","01155124.0000e2da.67ee112b.0004","00015e71.67effdb0.01.01","","","EXECUTION","STP"
"U15721173F","USD","ATOn","USD ATO","128832371","","","","1","","20360501","","20250404","75","156.28","","","11721","-288.75","","1333027326","","","0.91215","CFD","","","","4644","ATO","US0495601058","NYSE","","","20250404","20250404;101008","","","THEUSCFD","","","","","C","ST","SELL","","","20250403;093042","20250403;093042","CLOSED_LOT",""
"U15721173F","USD","ATOn","USD ATO","128832371","","","271466318","1","","20360501","","20250404","-25","152.44","-0.125","USD","-3907","-96","199694115","1334032034","00011b40.67ef99ef.01.01","20250403;123136","0.91215","CFD","","","","4644","ATO","US0495601058","NYSE","","","20250404","20250404;101008","20250407","ExchTrade","THEUSCFD","-3811","3811","-0.125","147.81","C","P","SELL","01155124.0000e2da.67ee112b.0004","00015e71.67effdae.01.01","","","EXECUTION","STP"
"U15721173F","USD","ATOn","USD ATO","128832371","","","","1","","20360501","","20250404","25","156.28","","","3907","-96","","1333027326","","","0.91215","CFD","","","","4644","ATO","US0495601058","NYSE","","","20250404","20250404;101008","","","THEUSCFD","","","","","C","ST","SELL","","","20250403;093042","20250403;093042","CLOSED_LOT",""
"U15721173F","USD","ATOn","USD ATO","128832371","","","","1","","20360501","","20250404","-1400","151.367142857","-7","USD","-218659.76","-6745.76","199719557","","","20250403;123142","0.91215","CFD","","","","4644","ATO","US0495601058","NYSE","","","20250404","20250404;112300","20250407","","","-211914","211914","-7","147.81","C","C;P","SELL","","","","","ORDER","STP"
"U15721173F","USD","ATOn","USD ATO","128832371","","","271499305","1","","20360501","","20250404","-221","151.36","-1.105","USD","-34537.88","-1087.32","199719557","1334108061","00011b40.67ef9a3f.01.01","20250403;123142","0.91215","CFD","","","","4644","ATO","US0495601058","NYSE","","","20250404","20250404;112300","20250407","ExchTrade","THEUSCFD","-33450.56","33450.56","-1.105","147.81","C","P","SELL","01155124.0000e2da.67ee1385.0003","00015e71.67f0240c.01.01","","","EXECUTION","STP"
"U15721173F","USD","ATOn","USD ATO","128832371","","","","1","","20360501","","20250404","221","156.28","","","34537.88","-1087.32","","1333027326","","","0.91215","CFD","","","","4644","ATO","US0495601058","NYSE","","","20250404","20250404;112300","","","THEUSCFD","","","","","C","ST","SELL","","","20250403;093042","20250403;093042","CLOSED_LOT",""
"U15721173F","USD","ATOn","USD ATO","128832371","","","271499313","1","","20360501","","20250404","-179","151.36","-0.895","USD","-27972.93","-879.49","199719557","1334108066","00011b40.67ef9a41.01.01","20250403;123142","0.91215","CFD","","","","4644","ATO","US0495601058","NYSE","","","20250404","20250404;112300","20250407","ExchTrade","THEUSCFD","-27093.44","27093.44","-0.895","147.81","C","P","SELL","01155124.0000e2da.67ee1385.0003","00015e71.67f0240e.01.01","","","EXECUTION","STP"
"U15721173F","USD","ATOn","USD ATO","128832371","","","","1","","20360501","","20250404","60","156.28","","","9376.8","-295.2","","1333027326","","","0.91215","CFD","","","","4644","ATO","US0495601058","NYSE","","","20250404","20250404;112300","","","THEUSCFD","","","","","C","ST","SELL","","","20250403;093042","20250403;093042","CLOSED_LOT",""
"U15721173F","USD","ATOn","USD ATO","128832371","","","","1","","20360501","","20250404","119","156.27","","","18596.13","-584.29","","1333027327","","","0.91215","CFD","","","","4644","ATO","US0495601058","NYSE","","","20250404","20250404;112300","","","THEUSCFD","","","","","C","ST","SELL","","","20250403;093042","20250403;093042","CLOSED_LOT",""
"U15721173F","USD","ATOn","USD ATO","128832371","","","271499316","1","","20360501","","20250404","-1000","151.37","-5","USD","-156148.95","-4778.95","199719557","1334108067","00011b40.67ef9a3d.01.01","20250403;123142","0.91215","CFD","","","","4644","ATO","US0495601058","NYSE","","","20250404","20250404;112300","20250407","ExchTrade","THEUSCFD","-151370","151370","-5","147.81","C","P","SELL","01155124.0000e2da.67ee1385.0003","00015e71.67f0240a.01.01","","","EXECUTION","STP"
"U15721173F","USD","ATOn","USD ATO","128832371","","","","1","","20360501","","20250404","81","156.27","","","12657.87","-396.9","","1333027327","","","0.91215","CFD","","","","4644","ATO","US0495601058","NYSE","","","20250404","20250404;112300","","","THEUSCFD","","","","","C","ST","SELL","","","20250403;093042","20250403;093042","CLOSED_LOT",""
"U15721173F","USD","ATOn","USD ATO","128832371","","","","1","","20360501","","20250404","799","156.12","","","124739.88","-3795.25","","1333027328","","","0.91215","CFD","","","","4644","ATO","US0495601058","NYSE","","","20250404","20250404;112300","","","THEUSCFD","","","","","C","ST","SELL","","","20250403;093042","20250403;093042","CLOSED_LOT",""
